,Latitude,Longitude
1144,9.410156,33.773438
1145,9.410156,33.773438
1146,9.410156,33.773438
1147,9.410156,33.773438
1148,9.410156,33.773438
1149,9.410156,33.773438
1150,9.410156,33.773438
1151,9.410156,33.773438
1152,9.410156,33.773438
1153,9.410156,33.773438
1154,9.410156,33.773438
1155,9.410156,33.773438
1156,9.410156,33.773438
1157,9.410156,33.773438
1158,9.410156,33.773438
1159,9.410156,33.773438
1160,9.410156,33.773438
1161,9.410156,33.773438
1162,9.410156,33.773438
1163,9.410156,33.773438
1164,9.410156,33.773438
1165,9.410156,33.773438
1166,9.410156,33.773438
1167,9.410156,33.773438
1168,9.410156,33.773438
1169,9.410156,33.773438
1170,9.410156,33.773438
1171,9.410156,33.773438
1172,9.410156,33.773438
1173,9.410156,33.773438
1174,9.410156,33.773438
1175,9.410156,33.773438
1176,9.410156,33.773438
1177,9.410156,33.773438
1178,9.410156,33.773438
1179,9.410156,33.773438
1180,9.410156,33.773438
1181,9.410156,33.773438
1182,9.410156,33.773438
1183,9.410156,33.773438
1184,9.410156,33.773438
1185,9.410156,33.773438
1186,9.410156,33.773438
1187,9.410156,33.773438
1188,9.410156,33.773438
1189,9.4140625,35.003906
1190,9.4140625,35.003906
1191,9.4140625,35.003906
1192,9.4140625,35.003906
1193,9.4140625,35.003906
1194,9.4140625,35.003906
1195,9.4140625,35.003906
1196,9.4140625,35.003906
1197,9.4140625,35.003906
1198,9.4140625,35.003906
1199,9.4140625,35.003906
1200,9.4140625,35.003906
1201,9.4140625,35.003906
1202,9.4140625,35.003906
1203,9.4140625,35.003906
1204,9.4140625,35.003906
1205,9.4140625,35.003906
1206,9.4140625,35.003906
1207,9.4140625,35.003906
1208,9.4140625,35.003906
1209,9.4140625,35.003906
1210,9.4140625,35.003906
1211,9.4140625,35.003906
1212,9.4140625,35.003906
1213,9.4140625,35.003906
1214,9.4140625,35.003906
1215,9.4140625,35.003906
1216,9.4140625,35.003906
1217,9.4140625,35.003906
1218,9.4140625,35.003906
1219,9.4140625,35.003906
1220,9.4140625,35.003906
1221,9.4140625,35.003906
1222,9.4140625,35.003906
1223,9.4140625,35.003906
1224,9.4140625,35.003906
1225,9.4140625,35.003906
1226,9.4140625,35.003906
1227,9.4140625,35.003906
1228,9.4140625,35.003906
1229,9.4140625,35.003906
1230,9.4140625,35.003906
1231,9.4140625,35.003906
1232,9.4140625,35.003906
1233,9.4140625,35.003906
1234,9.4140625,35.003906
1235,9.4140625,35.003906
1236,9.4140625,35.003906
1237,9.4140625,35.003906
1238,9.4140625,35.003906
1239,9.4140625,35.003906
1240,9.4140625,35.003906
1241,9.4140625,35.003906
1242,9.4140625,35.003906
1243,9.4140625,35.003906
1244,14.058594,41.996094
1245,14.058594,41.996094
1246,14.058594,41.996094
1247,14.058594,41.996094
1248,14.058594,41.996094
1249,14.058594,41.996094
1250,14.058594,41.996094
1251,14.058594,41.996094
1252,14.058594,41.996094
1253,14.058594,41.996094
1254,14.058594,41.996094
1255,14.058594,41.996094
1256,14.058594,41.996094
1257,14.058594,41.996094
1258,14.058594,41.996094
1259,14.058594,41.996094
1260,14.058594,41.996094
1261,14.058594,41.996094
1262,14.058594,41.996094
1263,14.058594,41.996094
1264,14.058594,41.996094
1265,14.058594,41.996094
1266,14.058594,41.996094
1267,14.058594,41.996094
1268,14.058594,41.996094
1269,14.058594,41.996094
1270,14.058594,41.996094
1271,14.058594,41.996094
1272,14.058594,41.996094
1273,14.058594,41.996094
1274,14.058594,41.996094
1275,14.058594,41.996094
1276,14.058594,41.996094
1277,14.058594,41.996094
1278,14.058594,41.996094
1279,14.058594,41.996094
1280,14.058594,41.996094
1281,14.058594,41.996094
1282,14.058594,41.996094
1283,14.058594,41.996094
1284,14.058594,41.996094
1285,14.058594,41.996094
1286,14.058594,41.996094
1287,14.058594,41.996094
1288,14.058594,41.996094
1289,14.058594,41.996094
1290,14.058594,41.996094
1291,14.058594,41.996094
1292,14.058594,41.996094
1293,14.058594,41.996094
1294,14.058594,41.996094
1295,14.058594,41.996094
1296,14.058594,41.996094
1297,14.058594,41.996094
1298,14.058594,41.996094
1299,14.058594,41.996094
1300,14.058594,41.996094
1301,14.058594,41.996094
1302,14.058594,41.996094
1303,14.058594,41.996094
1304,14.058594,41.996094
1305,14.058594,41.996094
1306,14.058594,41.996094
1307,14.058594,41.996094
1308,14.058594,41.996094
1309,14.058594,41.996094
1310,14.058594,41.996094
1311,14.058594,41.996094
1312,14.058594,41.996094
1313,14.058594,41.996094
1314,14.058594,41.996094
1315,14.058594,41.996094
1316,14.058594,41.996094
1317,14.058594,41.996094
1318,14.058594,41.996094
1319,14.058594,41.996094
1320,14.058594,41.996094
1321,14.058594,41.996094
1322,14.058594,41.996094
1323,14.058594,41.996094
1324,14.058594,41.996094
1325,14.058594,41.996094
1326,14.058594,41.996094
1327,14.058594,41.996094
1328,14.058594,41.996094
1329,14.058594,41.996094
1330,14.058594,41.996094
1331,14.058594,41.996094
1332,14.058594,41.996094
1333,14.058594,41.996094
1334,14.058594,41.996094
1335,14.058594,41.996094
1336,14.058594,41.996094
1337,14.058594,41.996094
1338,14.058594,41.996094
1339,14.058594,41.996094
1340,14.058594,41.996094
1341,14.058594,41.996094
1342,14.058594,41.996094
1343,14.058594,41.996094
1344,14.058594,41.996094
1345,14.058594,41.996094
1346,14.058594,41.996094
1347,14.058594,41.996094
1348,14.058594,41.996094
1349,14.058594,41.996094
1350,14.058594,41.996094
1351,14.058594,41.996094
1352,14.058594,41.996094
1353,14.058594,41.996094
1354,14.058594,41.996094
1355,14.058594,41.996094
1356,14.058594,41.996094
1357,14.058594,41.996094
1358,14.058594,41.996094
1359,14.058594,41.996094
1360,14.058594,41.996094
1361,14.058594,41.996094
1362,14.058594,41.996094
1363,14.058594,41.996094
1364,14.058594,41.996094
1365,14.058594,41.996094
1366,14.058594,41.996094
1367,14.058594,41.996094
1368,14.058594,41.996094
1369,14.058594,41.996094
1370,14.058594,41.996094
1371,14.058594,41.996094
1372,14.058594,41.996094
1373,14.058594,41.996094
1374,14.058594,41.996094
1375,14.058594,41.996094
1376,14.058594,41.996094
1377,14.058594,41.996094
1378,14.058594,41.996094
1379,14.058594,41.996094
1380,14.058594,41.996094
1381,14.058594,41.996094
1382,14.058594,41.996094
1383,14.058594,41.996094
1384,14.058594,41.996094
1385,14.058594,41.996094
1386,14.058594,41.996094
1387,14.058594,41.996094
1388,14.058594,41.996094
1389,14.058594,41.996094
1390,14.058594,41.996094
1391,14.058594,41.996094
1392,14.058594,41.996094
1393,14.058594,41.996094
1394,14.058594,41.996094
1395,14.058594,41.996094
1396,14.058594,41.996094
1397,14.058594,41.996094
1398,14.058594,41.996094
1399,14.058594,41.996094
1400,14.058594,41.996094
1401,14.058594,41.996094
1402,14.058594,41.996094
1403,14.058594,41.996094
1404,14.058594,41.996094
1405,14.058594,41.996094
1406,14.058594,41.996094
1407,14.058594,41.996094
1408,14.058594,41.996094
1409,14.058594,41.996094
1410,14.058594,41.996094
1411,14.058594,41.996094
1412,14.058594,41.996094
1413,14.058594,41.996094
1414,14.058594,41.996094
1415,14.058594,41.996094
1416,14.058594,41.996094
1417,14.058594,41.996094
1418,14.058594,41.996094
1419,14.058594,41.996094
1420,14.058594,41.996094
1421,14.058594,41.996094
1422,14.058594,41.996094
1423,14.058594,41.996094
1424,14.058594,41.996094
1425,14.058594,41.996094
1426,14.058594,41.996094
1427,14.058594,41.996094
1428,14.058594,41.996094
1429,14.058594,41.996094
1430,14.058594,41.996094
1431,14.058594,41.996094
1432,14.058594,41.996094
1433,14.058594,41.996094
1434,14.058594,41.996094
1435,14.058594,41.996094
1436,14.058594,41.996094
1437,14.058594,41.996094
1438,14.058594,41.996094
1439,14.058594,41.996094
1440,14.058594,41.996094
1441,14.058594,41.996094
1442,14.058594,41.996094
1443,14.058594,41.996094
1444,14.058594,41.996094
1445,14.058594,41.996094
1446,14.058594,41.996094
1447,14.058594,41.996094
1448,14.058594,41.996094
1449,14.058594,41.996094
1450,14.058594,41.996094
1451,14.058594,41.996094
1452,14.058594,41.996094
1453,14.058594,41.996094
1454,14.058594,41.996094
1455,14.058594,41.996094
1456,14.058594,41.996094
1457,14.058594,41.996094
1458,14.058594,41.996094
1459,14.058594,41.996094
1460,14.058594,41.996094
1461,14.058594,41.996094
1462,14.058594,41.996094
1463,14.058594,41.996094
1464,14.058594,41.996094
1465,14.058594,41.996094
1466,14.058594,41.996094
1467,14.058594,41.996094
1468,14.058594,41.996094
1469,14.058594,41.996094
1470,14.058594,41.996094
1471,14.058594,41.996094
1472,14.058594,41.996094
1473,14.058594,41.996094
1474,14.058594,41.996094
1475,14.058594,41.996094
1476,14.058594,41.996094
1477,14.058594,41.996094
1478,14.058594,41.996094
1479,14.058594,41.996094
1480,14.058594,41.996094
1481,14.058594,41.996094
1482,14.058594,41.996094
1483,14.058594,41.996094
1484,14.058594,41.996094
1485,14.058594,41.996094
1486,14.058594,41.996094
1487,14.058594,41.996094
1488,14.058594,41.996094
1489,14.058594,41.996094
1490,14.058594,41.996094
1491,14.058594,41.996094
1492,14.058594,41.996094
1493,14.058594,41.996094
1494,14.058594,41.996094
1495,14.058594,41.996094
1496,14.058594,41.996094
1497,14.058594,41.996094
1498,14.058594,41.996094
1499,14.058594,41.996094
1500,14.058594,41.996094
1501,14.058594,41.996094
1502,14.058594,41.996094
1503,14.058594,41.996094
1504,14.058594,41.996094
1505,14.058594,41.996094
1506,14.058594,41.996094
1507,14.058594,41.996094
1508,14.058594,41.996094
1509,14.058594,41.996094
1510,14.058594,41.996094
1511,14.058594,41.996094
1512,14.058594,41.996094
1513,14.058594,41.996094
1514,14.058594,41.996094
1515,14.058594,41.996094
1516,14.058594,41.996094
1517,14.058594,41.996094
1518,14.058594,41.996094
1519,14.058594,41.996094
1520,14.058594,41.996094
1521,14.058594,41.996094
1522,14.058594,41.996094
1523,14.058594,41.996094
1524,14.058594,41.996094
1525,14.058594,41.996094
1526,14.058594,41.996094
1527,14.058594,41.996094
1528,14.058594,41.996094
1529,14.058594,41.996094
1530,14.058594,41.996094
1531,14.058594,41.996094
1532,14.058594,41.996094
1533,14.058594,41.996094
1534,14.058594,41.996094
1535,14.058594,41.996094
1536,14.058594,41.996094
1537,14.058594,41.996094
1538,14.058594,41.996094
1539,14.058594,41.996094
1540,14.058594,41.996094
1541,14.058594,41.996094
1542,14.058594,41.996094
1543,14.058594,41.996094
1544,14.058594,41.996094
1545,14.058594,41.996094
1546,14.058594,41.996094
1547,14.058594,41.996094
1548,14.058594,41.996094
1549,14.058594,41.996094
1550,14.058594,41.996094
1551,14.058594,41.996094
1552,14.058594,41.996094
1553,14.058594,41.996094
1554,14.058594,41.996094
1555,14.058594,41.996094
1556,14.058594,41.996094
1557,14.058594,41.996094
1558,14.058594,41.996094
1559,14.058594,41.996094
1560,14.058594,41.996094
1561,14.058594,41.996094
1562,14.058594,41.996094
1563,14.058594,41.996094
1564,14.058594,41.996094
1565,14.058594,41.996094
1566,14.058594,41.996094
1567,14.058594,41.996094
1568,14.058594,41.996094
1569,14.058594,41.996094
1570,14.058594,41.996094
1571,14.058594,41.996094
1572,14.058594,41.996094
1573,14.058594,41.996094
1574,14.058594,41.996094
1575,14.058594,41.996094
1576,14.058594,41.996094
1577,14.058594,41.996094
1578,14.058594,41.996094
1579,14.058594,41.996094
1580,14.058594,41.996094
1581,14.058594,41.996094
1582,14.058594,41.996094
1583,14.058594,41.996094
1584,14.058594,41.996094
1585,14.058594,41.996094
1586,14.058594,41.996094
1587,14.058594,41.996094
1588,14.058594,41.996094
1589,14.058594,41.996094
1590,14.058594,41.996094
1591,14.058594,41.996094
1592,14.058594,41.996094
1593,14.058594,41.996094
1594,14.058594,41.996094
1595,14.058594,41.996094
1596,14.058594,41.996094
1597,14.058594,41.996094
1598,14.058594,41.996094
1599,14.058594,41.996094
1600,14.058594,41.996094
1601,14.058594,41.996094
1602,14.058594,41.996094
1603,14.058594,41.996094
1604,14.058594,41.996094
1605,14.058594,41.996094
1606,14.058594,41.996094
1607,14.058594,41.996094
1608,14.058594,41.996094
1609,14.058594,41.996094
1610,14.058594,41.996094
1611,14.058594,41.996094
1612,14.058594,41.996094
1613,14.058594,41.996094
1614,14.058594,41.996094
1615,14.058594,41.996094
1616,14.058594,41.996094
1617,14.058594,41.996094
1618,14.058594,41.996094
1619,14.058594,41.996094
1620,14.058594,41.996094
1621,14.058594,41.996094
1622,14.058594,41.996094
1623,14.058594,41.996094
1624,14.058594,41.996094
1625,14.058594,41.996094
1626,14.058594,41.996094
1627,14.058594,41.996094
1628,14.058594,41.996094
1629,14.058594,41.996094
1630,14.058594,41.996094
1631,13.707031,75.78516
1632,13.707031,75.78516
1633,13.707031,75.78516
1634,13.707031,75.78516
1635,13.707031,75.78516
1636,13.707031,75.78516
1637,13.707031,75.78516
1638,13.707031,75.78516
1639,13.707031,75.78516
1640,13.707031,75.78516
1641,13.707031,75.78516
1642,13.707031,75.78516
1643,13.707031,75.78516
1644,13.707031,75.78516
1645,13.707031,75.78516
1646,13.707031,75.78516
1647,13.707031,75.78516
1648,13.707031,75.78516
1649,13.707031,75.78516
1650,13.707031,75.78516
1651,13.707031,75.78516
1652,13.707031,75.78516
1653,13.707031,75.78516
1654,13.707031,75.78516
1655,13.707031,75.78516
1656,13.707031,75.78516
1657,13.707031,75.78516
1658,13.707031,75.78516
1659,13.707031,75.78516
1660,13.707031,75.78516
1661,13.707031,75.78516
1662,13.707031,75.78516
1663,13.707031,75.78516
1664,13.707031,75.78516
1665,13.707031,75.78516
1666,13.707031,75.78516
1667,13.707031,75.78516
1668,13.707031,75.78516
1669,13.707031,75.78516
1670,13.707031,75.78516
1671,13.707031,75.78516
1672,13.707031,75.78516
1673,13.707031,75.78516
1674,13.707031,75.78516
1675,13.707031,75.78516
1676,13.707031,75.78516
1677,13.707031,75.78516
1678,13.707031,75.78516
1679,13.707031,75.78516
1680,13.707031,75.78516
1681,13.707031,75.78516
1682,13.707031,75.78516
1683,13.707031,75.78516
1684,13.707031,75.78516
1685,13.707031,75.78516
1686,13.707031,75.78516
1687,13.707031,75.78516
1688,13.707031,75.78516
1689,13.707031,75.78516
1690,13.707031,75.78516
1691,13.707031,75.78516
1692,13.707031,75.78516
1693,13.707031,75.78516
1694,13.707031,75.78516
1695,13.707031,75.78516
1696,13.707031,75.78516
1697,13.707031,75.78516
1698,13.707031,75.78516
1699,13.707031,75.78516
1700,13.707031,75.78516
1701,13.707031,75.78516
1702,13.707031,75.78516
1703,13.707031,75.78516
1704,13.707031,75.78516
1705,13.707031,75.78516
1706,13.707031,75.78516
1707,13.707031,75.78516
1708,13.707031,75.78516
1709,13.707031,75.78516
1710,13.707031,75.78516
1711,13.707031,75.78516
1712,13.707031,75.78516
1713,13.707031,75.78516
1714,13.707031,75.78516
1715,13.707031,75.78516
1716,13.707031,75.78516
1717,13.707031,75.78516
1718,13.707031,75.78516
1719,13.707031,75.78516
1720,13.707031,75.78516
1721,13.707031,75.78516
1722,13.707031,75.78516
1723,13.707031,75.78516
1724,13.707031,75.78516
1725,13.707031,75.78516
1726,13.707031,75.78516
1727,13.707031,75.78516
1728,13.707031,75.78516
1729,13.707031,75.78516
1730,13.707031,75.78516
1731,13.707031,75.78516
1732,13.707031,75.78516
1733,13.707031,75.78516
1734,13.707031,75.78516
1735,13.707031,75.78516
1736,13.707031,75.78516
1737,13.707031,75.78516
1738,13.707031,75.78516
1739,13.707031,75.78516
1740,13.707031,75.78516
1741,13.707031,75.78516
1742,13.707031,75.78516
1743,13.707031,75.78516
1744,13.707031,75.78516
1745,13.707031,75.78516
1746,13.707031,75.78516
1747,13.707031,75.78516
1748,13.707031,75.78516
1749,13.707031,75.78516
1750,13.707031,75.78516
1751,13.707031,75.78516
1752,13.707031,75.78516
1753,13.707031,75.78516
1754,13.707031,75.78516
1755,13.707031,75.78516
1756,13.707031,75.78516
1757,13.707031,75.78516
1758,13.707031,75.78516
1759,13.707031,75.78516
1760,13.707031,75.78516
1761,13.707031,75.78516
1762,13.707031,75.78516
1763,13.707031,75.78516
1764,13.707031,75.78516
1765,13.707031,75.78516
1766,13.707031,75.78516
1767,13.707031,75.78516
1768,13.707031,75.78516
1769,13.707031,75.78516
1770,13.707031,75.78516
1771,13.707031,75.78516
1772,13.707031,75.78516
1773,13.707031,75.78516
1774,13.707031,75.78516
1775,13.707031,75.78516
1776,13.707031,75.78516
1777,13.707031,75.78516
1778,13.863281,32.492188
1779,13.863281,32.492188
1780,13.863281,32.492188
1781,13.863281,32.492188
1782,13.863281,32.492188
1783,13.863281,32.492188
1784,13.863281,32.492188
1785,13.863281,32.492188
1786,13.863281,32.492188
1787,13.863281,32.492188
1788,13.863281,32.492188
1789,13.863281,32.492188
1790,13.863281,32.492188
1791,13.863281,32.492188
1792,13.863281,32.492188
1793,13.863281,32.492188
1794,13.863281,32.492188
1795,13.863281,32.492188
1796,13.863281,32.492188
1797,13.863281,32.492188
1798,13.863281,32.492188
1799,13.863281,32.492188
1800,13.863281,32.492188
1801,13.863281,32.492188
1802,13.863281,32.492188
1803,13.863281,32.492188
1804,13.863281,32.492188
1805,13.863281,32.492188
1806,13.863281,32.492188
1807,13.863281,32.492188
1808,13.863281,32.492188
1809,13.863281,32.492188
1810,13.863281,32.492188
1811,13.863281,32.492188
1812,13.863281,32.492188
1813,13.863281,32.492188
1814,13.863281,32.492188
1815,13.863281,32.492188
1816,13.863281,32.492188
1817,13.863281,32.492188
1818,13.863281,32.492188
1819,13.863281,32.492188
1820,13.863281,32.492188
1821,13.863281,32.492188
1822,13.863281,32.492188
1823,13.863281,32.492188
1824,13.863281,32.492188
1825,13.863281,32.492188
1826,13.863281,32.492188
1827,13.863281,32.492188
1828,13.863281,32.492188
1829,13.863281,32.492188
1830,13.863281,32.492188
1831,13.863281,32.492188
1832,13.863281,32.492188
1833,13.863281,32.492188
1834,13.863281,32.492188
1835,13.863281,32.492188
1836,13.863281,32.492188
1837,13.863281,32.492188
1838,13.863281,32.492188
1839,13.863281,32.492188
1840,13.863281,32.492188
1841,13.863281,32.492188
1842,13.863281,32.492188
1843,13.863281,32.492188
1844,13.863281,32.492188
1845,13.863281,32.492188
1846,13.863281,32.492188
1847,13.863281,32.492188
1848,13.863281,32.492188
1849,13.863281,32.492188
1850,13.863281,32.492188
1851,13.863281,32.492188
1852,13.863281,32.492188
1853,13.863281,32.492188
1854,13.863281,32.492188
1855,13.863281,32.492188
1856,13.863281,32.492188
1857,13.863281,32.492188
1858,13.863281,32.492188
1859,13.863281,32.492188
1860,13.863281,32.492188
1861,13.863281,32.492188
1862,13.863281,32.492188
1863,13.863281,32.492188
1864,13.863281,32.492188
1865,13.863281,32.492188
1866,13.863281,32.492188
1867,13.863281,32.492188
1868,13.863281,32.492188
1869,13.863281,32.492188
1870,13.863281,32.492188
1871,13.863281,32.492188
1872,13.863281,32.492188
1873,13.863281,32.492188
1874,13.863281,32.492188
1875,13.863281,32.492188
1876,13.863281,32.492188
1877,13.863281,32.492188
1878,13.863281,32.492188
1879,13.863281,32.492188
1880,13.863281,32.492188
1881,13.863281,32.492188
1882,13.863281,32.492188
1883,13.863281,32.492188
1884,13.863281,32.492188
1885,13.863281,32.492188
1886,13.863281,32.492188
1887,13.863281,32.492188
1888,13.863281,32.492188
1889,13.863281,32.492188
1890,13.863281,32.492188
1891,13.863281,32.492188
1892,13.863281,32.492188
1893,13.863281,32.492188
1894,13.863281,32.492188
1895,13.863281,32.492188
1896,13.863281,32.492188
1897,13.863281,32.492188
1898,13.863281,32.492188
1899,13.863281,32.492188
1900,13.863281,32.492188
1901,13.863281,32.492188
1902,13.863281,32.492188
1903,13.863281,32.492188
1904,13.863281,32.492188
1905,13.863281,32.492188
1906,13.863281,32.492188
1907,13.863281,32.492188
1908,13.863281,32.492188
1909,13.863281,32.492188
1910,13.863281,32.492188
1911,13.863281,32.492188
1912,13.863281,32.492188
1913,13.863281,32.492188
1914,13.863281,32.492188
1915,13.863281,32.492188
1916,13.863281,32.492188
