,Latitude,Longitude
1167,9.0625,41.515625
1168,9.0625,41.515625
1169,9.0625,41.515625
1170,9.0625,41.515625
1171,9.0625,41.515625
1172,9.0625,41.515625
1173,9.0625,41.515625
1174,9.0625,41.515625
1175,9.0625,41.515625
1176,9.0625,41.515625
1177,15.3125,30.75
1178,15.3125,30.75
1179,15.3125,30.75
1180,15.3125,30.75
1181,15.3125,30.75
1182,15.3125,30.75
1183,15.3125,30.75
1184,15.3125,30.75
1185,15.3125,30.75
1186,15.3125,30.75
1187,15.3125,30.75
1188,15.3125,30.75
1189,15.3125,30.75
1190,15.3125,30.75
1191,15.3125,30.75
1192,15.3125,30.75
1193,15.3125,30.75
1194,15.3125,30.75
1195,15.3125,30.75
1196,15.3125,30.75
1197,15.3125,30.75
1198,15.3125,30.75
1199,15.3125,30.75
1200,15.3125,30.75
1201,15.3125,30.75
1202,15.3125,30.75
1203,15.3125,30.75
1204,15.3125,30.75
1205,15.3125,30.75
1206,15.3125,30.75
1207,15.3125,30.75
1208,15.3125,30.75
1209,15.3125,30.75
1210,15.3125,30.75
1211,15.3125,30.75
1212,15.3125,30.75
1213,15.3125,30.75
1214,15.3125,30.75
1215,15.3125,30.75
1216,15.3125,30.75
1217,15.3125,30.75
1218,15.3125,30.75
1219,15.3125,30.75
1220,15.3125,30.75
1221,15.3125,30.75
1222,15.3125,30.75
1223,15.3125,30.75
1224,15.3125,30.75
1225,15.3125,30.75
1226,15.3125,30.75
1227,15.3125,30.75
1228,10.78125,24.75
1229,10.78125,24.75
1230,10.78125,24.75
1231,10.78125,24.75
1232,10.78125,24.75
1233,10.78125,24.75
1234,10.78125,24.75
1235,10.78125,24.75
1236,10.78125,24.75
1237,10.78125,24.75
1238,10.78125,24.75
1239,10.78125,24.75
1240,10.78125,24.75
1241,10.78125,24.75
1242,10.78125,24.75
1243,10.78125,24.75
1244,10.78125,24.75
1245,10.78125,24.75
1246,10.78125,24.75
1247,10.78125,24.75
1248,10.78125,24.75
1249,10.78125,24.75
1250,10.78125,24.75
1251,10.78125,24.75
1252,10.78125,24.75
1253,10.78125,24.75
1254,10.78125,24.75
1255,10.78125,24.75
1256,10.78125,24.75
1257,10.78125,24.75
1258,10.78125,24.75
1259,10.78125,24.75
1260,10.78125,24.75
1261,10.78125,24.75
1262,10.78125,24.75
1263,10.78125,24.75
1264,10.78125,24.75
1265,10.78125,24.75
1266,10.78125,24.75
1267,10.78125,24.75
1268,10.78125,24.75
1269,10.78125,24.75
1270,10.78125,24.75
1271,10.78125,24.75
1272,10.78125,24.75
1273,10.78125,24.75
1274,10.78125,24.75
1275,10.78125,24.75
1276,10.78125,24.75
1277,10.78125,24.75
1278,10.78125,24.75
1279,10.78125,24.75
1280,10.78125,24.75
1281,10.78125,24.75
1282,10.78125,24.75
1283,10.78125,24.75
1284,10.78125,24.75
1285,10.78125,24.75
1286,10.78125,24.75
1287,10.78125,24.75
1288,10.78125,24.75
1289,10.78125,24.75
1290,10.78125,24.75
1291,10.78125,24.75
1292,10.78125,24.75
1293,10.78125,24.75
1294,10.78125,24.75
1295,10.78125,24.75
1296,10.78125,24.75
1297,10.78125,24.75
1298,10.78125,24.75
1299,10.78125,24.75
1300,10.78125,24.75
1301,10.78125,24.75
1302,10.78125,24.75
1303,10.78125,24.75
1304,10.78125,24.75
1305,10.78125,24.75
1306,10.78125,24.75
1307,10.78125,24.75
1308,10.78125,24.75
1309,10.78125,24.75
1310,10.78125,24.75
1311,10.78125,24.75
1312,10.78125,24.75
1313,10.78125,24.75
1314,10.78125,24.75
1315,10.78125,24.75
1316,10.78125,24.75
1317,10.78125,24.75
1318,10.78125,24.75
1319,10.78125,24.75
1320,10.78125,24.75
1321,10.78125,24.75
1322,10.78125,24.75
1323,10.78125,24.75
1324,10.78125,24.75
1325,10.78125,24.75
1326,10.78125,24.75
1327,10.78125,24.75
1328,10.78125,24.75
1329,10.78125,24.75
1330,10.78125,24.75
1331,10.78125,24.75
1332,10.78125,24.75
1333,10.78125,24.75
1334,10.78125,24.75
1335,10.78125,24.75
1336,10.78125,24.75
1337,10.78125,24.75
1338,10.78125,24.75
1339,10.78125,24.75
1340,10.78125,24.75
1341,10.78125,24.75
1342,10.78125,24.75
1343,10.78125,24.75
1344,10.78125,24.75
1345,10.78125,24.75
1346,10.78125,24.75
1347,10.78125,24.75
1348,10.78125,24.75
1349,10.78125,24.75
1350,10.78125,24.75
1351,10.78125,24.75
1352,10.78125,24.75
1353,10.78125,24.75
1354,10.78125,24.75
1355,10.78125,24.75
1356,10.78125,24.75
1357,10.78125,24.75
1358,10.78125,24.75
1359,10.78125,24.75
1360,10.78125,24.75
1361,10.78125,24.75
1362,10.78125,24.75
1363,10.78125,24.75
1364,10.78125,24.75
1365,10.78125,24.75
1366,10.78125,24.75
1367,10.78125,24.75
1368,10.78125,24.75
1369,10.78125,24.75
1370,10.78125,24.75
1371,10.78125,24.75
1372,10.78125,24.75
1373,10.78125,24.75
1374,10.78125,24.75
1375,10.78125,24.75
1376,10.78125,24.75
1377,10.78125,24.75
1378,10.78125,24.75
1379,10.78125,24.75
1380,10.78125,24.75
1381,10.78125,24.75
1382,10.78125,24.75
1383,10.78125,24.75
1384,10.78125,24.75
1385,10.78125,24.75
1386,10.78125,24.75
1387,10.78125,24.75
1388,10.78125,24.75
1389,10.78125,24.75
1390,10.78125,24.75
1391,10.78125,24.75
1392,10.78125,24.75
1393,10.78125,24.75
1394,10.78125,24.75
1395,10.78125,24.75
1396,10.78125,24.75
1397,10.78125,24.75
1398,10.78125,24.75
1399,10.78125,24.75
1400,10.78125,24.75
1401,10.78125,24.75
1402,10.78125,24.75
1403,10.78125,24.75
1404,10.78125,24.75
1405,10.78125,24.75
1406,10.78125,24.75
1407,10.78125,24.75
1408,10.78125,24.75
1409,10.78125,24.75
1410,10.78125,24.75
1411,10.78125,24.75
1412,10.78125,24.75
1413,10.78125,24.75
1414,10.78125,24.75
1415,10.78125,24.75
1416,10.78125,24.75
1417,10.78125,24.75
1418,10.78125,24.75
1419,10.78125,24.75
1420,10.78125,24.75
1421,10.78125,24.75
1422,10.78125,24.75
1423,10.78125,24.75
1424,10.78125,24.75
1425,10.78125,24.75
1426,10.78125,24.75
1427,10.78125,24.75
1428,10.78125,24.75
1429,10.78125,24.75
1430,10.78125,24.75
1431,10.78125,24.75
1432,10.78125,24.75
1433,10.78125,24.75
1434,10.78125,24.75
1435,10.78125,24.75
1436,10.78125,24.75
1437,10.78125,24.75
1438,10.78125,24.75
1439,10.78125,24.75
1440,10.78125,24.75
1441,10.78125,24.75
1442,10.78125,24.75
1443,10.78125,24.75
1444,10.78125,24.75
1445,10.78125,24.75
1446,10.78125,24.75
1447,10.78125,24.75
1448,10.78125,24.75
1449,10.78125,24.75
1450,10.78125,24.75
1451,10.78125,24.75
1452,10.78125,24.75
1453,10.78125,24.75
1454,10.78125,24.75
1455,10.78125,24.75
1456,10.78125,24.75
1457,10.78125,24.75
1458,10.78125,24.75
1459,10.78125,24.75
1460,10.78125,24.75
1461,10.78125,24.75
1462,10.78125,24.75
1463,10.78125,24.75
1464,10.78125,24.75
1465,10.78125,24.75
1466,10.78125,24.75
1467,10.78125,24.75
1468,10.78125,24.75
1469,10.78125,24.75
1470,10.78125,24.75
1471,10.78125,24.75
1472,10.78125,24.75
1473,10.78125,24.75
1474,10.78125,24.75
1475,10.78125,24.75
1476,10.78125,24.75
1477,10.78125,24.75
1478,10.78125,24.75
1479,10.78125,24.75
1480,10.78125,24.75
1481,24.40625,36.203125
1482,24.40625,36.203125
1483,24.40625,36.203125
1484,24.40625,36.203125
1485,24.40625,36.203125
1486,24.40625,36.203125
1487,24.40625,36.203125
1488,24.40625,36.203125
1489,24.40625,36.203125
1490,24.40625,36.203125
1491,24.40625,36.203125
1492,24.40625,36.203125
1493,24.40625,36.203125
1494,24.40625,36.203125
1495,24.40625,36.203125
1496,24.40625,36.203125
1497,24.40625,36.203125
1498,24.40625,36.203125
1499,24.40625,36.203125
1500,24.40625,36.203125
1501,24.40625,36.203125
1502,24.40625,36.203125
1503,24.40625,36.203125
1504,24.40625,36.203125
1505,24.40625,36.203125
1506,24.40625,36.203125
1507,24.40625,36.203125
1508,24.40625,36.203125
1509,24.40625,36.203125
1510,24.40625,36.203125
1511,24.40625,36.203125
1512,24.40625,36.203125
1513,24.40625,36.203125
1514,24.40625,36.203125
1515,24.40625,36.203125
1516,24.40625,36.203125
1517,24.40625,36.203125
1518,24.40625,36.203125
1519,24.40625,36.203125
1520,24.40625,36.203125
1521,24.40625,36.203125
1522,24.40625,36.203125
1523,24.40625,36.203125
1524,24.40625,36.203125
1525,24.40625,36.203125
1526,24.40625,36.203125
1527,24.40625,36.203125
1528,24.40625,36.203125
1529,24.40625,36.203125
1530,24.40625,36.203125
1531,24.40625,36.203125
1532,24.40625,36.203125
1533,24.40625,36.203125
1534,24.40625,36.203125
1535,24.40625,36.203125
1536,24.40625,36.203125
1537,24.40625,36.203125
1538,24.40625,36.203125
1539,24.40625,36.203125
1540,24.40625,36.203125
1541,24.40625,36.203125
1542,24.40625,36.203125
1543,24.40625,36.203125
1544,24.40625,36.203125
1545,24.40625,36.203125
1546,24.40625,36.203125
1547,24.40625,36.203125
1548,24.40625,36.203125
1549,24.40625,36.203125
1550,24.40625,36.203125
1551,24.40625,36.203125
1552,24.40625,36.203125
1553,24.40625,36.203125
1554,24.40625,36.203125
1555,24.40625,36.203125
1556,24.40625,36.203125
1557,24.40625,36.203125
1558,24.40625,36.203125
1559,24.40625,36.203125
1560,24.40625,36.203125
1561,24.40625,36.203125
1562,24.40625,36.203125
1563,24.40625,36.203125
1564,24.40625,36.203125
1565,24.40625,36.203125
1566,24.40625,36.203125
1567,24.40625,36.203125
1568,24.40625,36.203125
1569,24.40625,36.203125
1570,24.40625,36.203125
1571,24.40625,36.203125
1572,24.40625,36.203125
1573,24.40625,36.203125
1574,24.40625,36.203125
1575,24.40625,36.203125
1576,24.40625,36.203125
1577,24.40625,36.203125
1578,24.40625,36.203125
1579,24.40625,36.203125
1580,24.40625,36.203125
1581,24.40625,36.203125
1582,24.40625,36.203125
1583,24.40625,36.203125
1584,24.40625,36.203125
1585,24.40625,36.203125
1586,24.40625,36.203125
1587,24.40625,36.203125
1588,24.40625,36.203125
1589,24.40625,36.203125
1590,24.40625,36.203125
1591,24.40625,36.203125
1592,24.40625,36.203125
1593,24.40625,36.203125
1594,24.40625,36.203125
1595,24.40625,36.203125
1596,24.40625,36.203125
1597,24.40625,36.203125
1598,24.40625,36.203125
1599,24.40625,36.203125
1600,24.40625,36.203125
1601,24.40625,36.203125
1602,24.40625,36.203125
1603,24.40625,36.203125
1604,24.40625,36.203125
1605,24.40625,36.203125
1606,24.40625,36.203125
1607,24.40625,36.203125
1608,24.40625,36.203125
1609,24.40625,36.203125
1610,24.40625,36.203125
1611,24.40625,36.203125
1612,24.40625,36.203125
1613,24.40625,36.203125
1614,24.40625,36.203125
1615,24.40625,36.203125
1616,24.40625,36.203125
1617,24.40625,36.203125
1618,24.40625,36.203125
1619,24.40625,36.203125
1620,24.40625,36.203125
1621,24.40625,36.203125
1622,24.40625,36.203125
1623,24.40625,36.203125
1624,24.40625,36.203125
1625,24.40625,36.203125
1626,24.40625,36.203125
1627,24.40625,36.203125
1628,24.40625,36.203125
1629,24.40625,36.203125
1630,24.40625,36.203125
1631,24.40625,36.203125
1632,24.40625,36.203125
1633,24.40625,36.203125
1634,24.40625,36.203125
1635,24.40625,36.203125
1636,24.40625,36.203125
1637,24.40625,36.203125
1638,24.40625,36.203125
1639,24.40625,36.203125
1640,24.40625,36.203125
1641,24.40625,36.203125
1642,24.40625,36.203125
1643,24.40625,36.203125
1644,24.40625,36.203125
1645,24.40625,36.203125
1646,24.40625,36.203125
1647,24.40625,36.203125
1648,24.40625,36.203125
1649,24.40625,36.203125
1650,24.40625,36.203125
1651,24.40625,36.203125
1652,24.40625,36.203125
1653,24.40625,36.203125
1654,24.40625,36.203125
1655,24.40625,36.203125
1656,24.40625,36.203125
1657,24.40625,36.203125
1658,24.40625,36.203125
1659,24.40625,36.203125
1660,24.40625,36.203125
1661,24.40625,36.203125
1662,24.40625,36.203125
1663,24.40625,36.203125
1664,24.40625,36.203125
1665,24.40625,36.203125
1666,24.40625,36.203125
1667,24.40625,36.203125
1668,24.40625,36.203125
1669,24.40625,36.203125
1670,24.40625,36.203125
1671,24.40625,36.203125
1672,24.40625,36.203125
1673,24.40625,36.203125
1674,24.40625,36.203125
1675,10.53125,48.546875
1676,10.53125,48.546875
1677,10.53125,48.546875
1678,10.53125,48.546875
1679,10.53125,48.546875
1680,10.53125,48.546875
1681,10.53125,48.546875
1682,10.53125,48.546875
1683,10.53125,48.546875
1684,10.53125,48.546875
1685,10.53125,48.546875
1686,10.53125,48.546875
1687,10.53125,48.546875
1688,10.53125,48.546875
1689,10.53125,48.546875
1690,10.53125,48.546875
1691,10.53125,48.546875
1692,10.53125,48.546875
1693,10.53125,48.546875
1694,10.53125,48.546875
1695,10.53125,48.546875
1696,10.53125,48.546875
1697,10.53125,48.546875
1698,10.53125,48.546875
1699,10.53125,48.546875
1700,10.53125,48.546875
1701,10.53125,48.546875
1702,10.53125,48.546875
1703,10.53125,48.546875
1704,10.53125,48.546875
1705,10.53125,48.546875
1706,10.53125,48.546875
1707,10.53125,48.546875
1708,10.53125,48.546875
1709,10.53125,48.546875
1710,10.53125,48.546875
1711,10.53125,48.546875
1712,10.53125,48.546875
1713,10.53125,48.546875
1714,10.53125,48.546875
1715,10.53125,48.546875
1716,10.53125,48.546875
1717,10.53125,48.546875
1718,10.53125,48.546875
1719,10.53125,48.546875
1720,10.53125,48.546875
1721,10.53125,48.546875
1722,10.53125,48.546875
1723,10.53125,48.546875
1724,10.53125,48.546875
1725,10.53125,48.546875
1726,10.53125,48.546875
1727,10.53125,48.546875
1728,10.53125,48.546875
1729,10.53125,48.546875
1730,10.53125,48.546875
1731,10.53125,48.546875
1732,10.53125,48.546875
1733,10.53125,48.546875
1734,10.53125,48.546875
1735,10.53125,48.546875
1736,10.53125,48.546875
1737,10.53125,48.546875
1738,10.53125,48.546875
1739,10.53125,48.546875
1740,10.53125,48.546875
1741,10.53125,48.546875
1742,10.53125,48.546875
1743,10.53125,48.546875
1744,10.53125,48.546875
1745,10.53125,48.546875
1746,10.53125,48.546875
1747,10.53125,48.546875
1748,10.53125,48.546875
1749,10.53125,48.546875
1750,10.53125,48.546875
1751,10.53125,48.546875
1752,10.53125,48.546875
1753,10.53125,48.546875
1754,10.53125,48.546875
1755,10.53125,48.546875
1756,10.53125,48.546875
1757,10.53125,48.546875
1758,10.53125,48.546875
1759,10.53125,48.546875
1760,10.53125,48.546875
1761,10.53125,48.546875
1762,10.53125,48.546875
1763,10.53125,48.546875
1764,10.53125,48.546875
1765,10.53125,48.546875
1766,10.53125,48.546875
1767,10.53125,48.546875
1768,10.53125,48.546875
1769,10.53125,48.546875
1770,10.53125,48.546875
1771,10.53125,48.546875
1772,10.53125,48.546875
1773,10.53125,48.546875
1774,10.53125,48.546875
1775,10.53125,48.546875
1776,10.53125,48.546875
1777,10.53125,48.546875
1778,10.53125,48.546875
1779,10.53125,48.546875
1780,10.53125,48.546875
1781,10.53125,48.546875
1782,10.53125,48.546875
1783,10.53125,48.546875
1784,10.53125,48.546875
1785,10.53125,48.546875
1786,10.53125,48.546875
1787,10.53125,48.546875
1788,10.53125,48.546875
1789,10.53125,48.546875
1790,10.53125,48.546875
1791,10.53125,48.546875
1792,10.53125,48.546875
1793,10.53125,48.546875
1794,10.53125,48.546875
1795,10.53125,48.546875
1796,10.53125,48.546875
1797,10.53125,48.546875
1798,10.53125,48.546875
1799,10.53125,48.546875
1800,10.53125,48.546875
1801,10.53125,48.546875
1802,10.53125,48.546875
1803,10.53125,48.546875
1804,10.53125,48.546875
1805,10.53125,48.546875
1806,10.53125,48.546875
1807,10.53125,48.546875
1808,10.53125,48.546875
1809,10.53125,48.546875
1810,10.53125,48.546875
1811,10.53125,48.546875
1812,10.53125,48.546875
1813,10.53125,48.546875
1814,10.53125,48.546875
1815,10.53125,48.546875
1816,10.53125,48.546875
1817,10.53125,48.546875
1818,10.53125,48.546875
1819,10.53125,48.546875
1820,10.53125,48.546875
1821,10.53125,48.546875
1822,10.53125,48.546875
1823,10.53125,48.546875
1824,10.53125,48.546875
1825,10.53125,48.546875
1826,10.53125,48.546875
1827,10.53125,48.546875
1828,10.53125,48.546875
1829,10.53125,48.546875
1830,10.53125,48.546875
1831,10.53125,48.546875
1832,10.53125,48.546875
1833,10.53125,48.546875
1834,10.53125,48.546875
1835,10.53125,48.546875
1836,10.53125,48.546875
1837,10.53125,48.546875
1838,10.53125,48.546875
1839,10.53125,48.546875
1840,10.53125,48.546875
1841,10.53125,48.546875
1842,10.53125,48.546875
1843,10.53125,48.546875
1844,10.53125,48.546875
1845,10.53125,48.546875
1846,10.53125,48.546875
1847,10.53125,48.546875
1848,10.53125,48.546875
1849,10.53125,48.546875
1850,10.53125,48.546875
1851,10.53125,48.546875
1852,10.53125,48.546875
1853,10.53125,48.546875
1854,10.53125,48.546875
1855,10.53125,48.546875
1856,10.53125,48.546875
1857,10.53125,48.546875
1858,10.53125,48.546875
1859,10.53125,48.546875
1860,10.53125,48.546875
1861,10.53125,48.546875
1862,10.53125,48.546875
1863,10.53125,48.546875
1864,10.53125,48.546875
1865,10.53125,48.546875
1866,10.53125,48.546875
1867,10.53125,48.546875
1868,10.53125,48.546875
1869,10.53125,48.546875
1870,10.53125,48.546875
1871,10.53125,48.546875
1872,10.53125,48.546875
1873,10.53125,48.546875
1874,10.53125,48.546875
1875,24.75,24.84375
1876,24.75,24.84375
1877,24.75,24.84375
1878,24.75,24.84375
1879,24.75,24.84375
1880,24.75,24.84375
1881,24.75,24.84375
1882,24.75,24.84375
1883,24.75,24.84375
1884,24.75,24.84375
1885,24.75,24.84375
1886,24.75,24.84375
1887,24.75,24.84375
1888,24.75,24.84375
1889,24.75,24.84375
1890,24.75,24.84375
1891,24.75,24.84375
1892,24.75,24.84375
1893,24.75,24.84375
1894,24.75,24.84375
1895,24.75,24.84375
1896,24.75,24.84375
1897,24.75,24.84375
1898,24.75,24.84375
1899,24.75,24.84375
1900,24.75,24.84375
1901,24.75,24.84375
1902,24.75,24.84375
1903,24.75,24.84375
1904,24.75,24.84375
1905,24.75,24.84375
1906,24.75,24.84375
1907,24.75,24.84375
1908,24.75,24.84375
1909,24.75,24.84375
1910,24.75,24.84375
1911,24.75,24.84375
1912,24.75,24.84375
1913,24.75,24.84375
1914,24.75,24.84375
1915,24.75,24.84375
1916,24.75,24.84375
1917,24.75,24.84375
1918,24.75,24.84375
1919,24.75,24.84375
1920,24.75,24.84375
1921,24.75,24.84375
1922,24.75,24.84375
1923,24.75,24.84375
1924,24.75,24.84375
1925,24.75,24.84375
1926,24.75,24.84375
1927,24.75,24.84375
1928,24.75,24.84375
1929,24.75,24.84375
1930,24.75,24.84375
1931,24.75,24.84375
1932,24.75,24.84375
1933,24.75,24.84375
1934,24.75,24.84375
1935,24.75,24.84375
1936,24.75,24.84375
1937,24.75,24.84375
1938,24.75,24.84375
1939,24.75,24.84375
1940,24.75,24.84375
1941,24.75,24.84375
1942,24.75,24.84375
1943,24.75,24.84375
1944,24.75,24.84375
1945,24.75,24.84375
1946,24.75,24.84375
1947,24.75,24.84375
1948,24.75,24.84375
1949,24.75,24.84375
1950,24.75,24.84375
1951,24.75,24.84375
1952,24.75,24.84375
1953,24.75,24.84375
1954,24.75,24.84375
1955,24.75,24.84375
1956,24.75,24.84375
1957,24.75,24.84375
1958,24.75,24.84375
1959,24.75,24.84375
1960,24.75,24.84375
1961,24.75,24.84375
1962,24.75,24.84375
1963,24.75,24.84375
1964,24.75,24.84375
1965,24.75,24.84375
1966,24.75,24.84375
1967,24.75,24.84375
1968,24.75,24.84375
1969,24.75,24.84375
1970,24.75,24.84375
1971,24.75,24.84375
1972,24.75,24.84375
1973,24.75,24.84375
1974,24.75,24.84375
1975,24.75,24.84375
1976,24.75,24.84375
1977,24.75,24.84375
1978,24.75,24.84375
1979,24.75,24.84375
1980,24.75,24.84375
1981,24.75,24.84375
1982,24.75,24.84375
1983,24.75,24.84375
1984,24.75,24.84375
1985,24.75,24.84375
1986,24.75,24.84375
1987,24.75,24.84375
1988,24.75,24.84375
1989,24.75,24.84375
1990,24.75,24.84375
1991,24.75,24.84375
1992,24.75,24.84375
1993,24.75,24.84375
1994,24.75,24.84375
1995,24.75,24.84375
1996,24.75,24.84375
1997,24.75,24.84375
1998,24.75,24.84375
1999,24.75,24.84375
2000,24.75,24.84375
2001,24.75,24.84375
2002,24.75,24.84375
2003,24.75,24.84375
2004,24.75,24.84375
2005,24.75,24.84375
2006,13.375,41.5625
2007,13.375,41.5625
2008,13.375,41.5625
2009,13.375,41.5625
2010,13.375,41.5625
2011,13.375,41.5625
2012,13.375,41.5625
2013,13.375,41.5625
2014,13.375,41.5625
2015,13.375,41.5625
2016,13.375,41.5625
2017,13.375,41.5625
2018,13.375,41.5625
2019,13.375,41.5625
2020,13.375,41.5625
2021,13.375,41.5625
2022,13.375,41.5625
2023,13.375,41.5625
2024,13.375,41.5625
2025,13.375,41.5625
2026,13.375,41.5625
2027,13.375,41.5625
2028,13.375,41.5625
2029,13.375,41.5625
2030,13.375,41.5625
2031,13.375,41.5625
2032,13.375,41.5625
2033,13.375,41.5625
2034,13.375,41.5625
2035,13.375,41.5625
2036,13.375,41.5625
2037,13.375,41.5625
2038,13.375,41.5625
2039,13.375,41.5625
2040,13.375,41.5625
2041,13.375,41.5625
2042,13.375,41.5625
2043,13.375,41.5625
2044,13.375,41.5625
2045,13.375,41.5625
2046,13.375,41.5625
2047,13.375,41.5625
2048,13.375,41.5625
2049,13.375,41.5625
2050,13.375,41.5625
2051,13.375,41.5625
2052,13.375,41.5625
2053,13.375,41.5625
2054,13.375,41.5625
2055,13.375,41.5625
2056,13.375,41.5625
2057,13.375,41.5625
2058,13.375,41.5625
2059,13.375,41.5625
2060,13.375,41.5625
2061,13.375,41.5625
2062,13.375,41.5625
2063,13.375,41.5625
2064,13.375,41.5625
2065,13.375,41.5625
2066,13.375,41.5625
2067,13.375,41.5625
2068,13.375,41.5625
2069,13.375,41.5625
2070,13.375,41.5625
2071,13.375,41.5625
2072,13.375,41.5625
2073,13.375,41.5625
2074,13.375,41.5625
2075,13.375,41.5625
2076,13.375,41.5625
2077,13.375,41.5625
2078,13.375,41.5625
2079,13.375,41.5625
2080,13.375,41.5625
2081,13.375,41.5625
2082,13.375,41.5625
2083,13.375,41.5625
2084,13.375,41.5625
2085,13.375,41.5625
2086,13.375,41.5625
2087,13.375,41.5625
2088,13.375,41.5625
2089,13.375,41.5625
2090,13.375,41.5625
2091,13.375,41.5625
2092,13.375,41.5625
2093,13.375,41.5625
2094,13.375,41.5625
2095,6.28125,48.890625
2096,6.28125,48.890625
2097,6.28125,48.890625
2098,6.28125,48.890625
2099,6.28125,48.890625
2100,6.28125,48.890625
2101,6.28125,48.890625
2102,6.28125,48.890625
2103,6.28125,48.890625
2104,6.28125,48.890625
2105,6.28125,48.890625
2106,6.28125,48.890625
2107,6.28125,48.890625
2108,6.28125,48.890625
2109,6.28125,48.890625
2110,6.28125,48.890625
2111,6.28125,48.890625
2112,6.28125,48.890625
2113,6.28125,48.890625
2114,6.28125,48.890625
2115,6.28125,48.890625
2116,6.28125,48.890625
2117,6.28125,48.890625
